z_code,z_name,z_name_e,no_male,no_female,no_house,no_commu,z_area
5,กลุ่มกรุงธนเหนือ,North Western Bangkok,401121,445969,317416,321,1555228
6,กลุ่มกรุงธนใต้,South Western Bangkok,443274,4914240,373931,290,3033272
1,กลุ่มกรุงเทพกลาง,Central Bangkok,323387,378960,309619,220,79162804.25
4,กลุ่มกรุงเทพตะวันออก,Eastern Bangkok,507772,568063,446622,418,654822
3,กลุ่มกรุงเทพเหนือ,Northern Bangkok,513128,561642,462963,420,21041743
2,กลุ่มกรุงเทพใต้,Southern Bangkok,490886,545768,489989,338,176730
